Key / Botanical,Column,Gold value,Scraper value
AT,Bloom Color,"Blue, Purple",Blue
AT,Bloom Time,"Mar, Apr, May","Apr, May"
AT,Water,medium,Medium
AT,Attracts,"Butterflies, Pollinators","Butterflies, Pollinators, Food Source for Pollinators"
AT,Native Habitats,"Wet, sandy sites in thin woods & on plains.",
AT,Culture,"Easily grown in average, medium, well-drained soil in full sun to part shade. Prefers moist, loamy soils. Tolerates some drought. When grown in full sun, plants often require no pruning or staking. When grown in some shade and/or in rich soils, however, plants tend to become more open and floppy and often require staking or pruning. For a neater appearance, particularly for shade-grown plants, consider cutting back stems by 1/2 to 1/3 after flowering to promote bushy growth and, if desired, a more rounded foliage mound.Although cutting back most Amsonias to 6-8"" after bloom is recommended in order to help maintain neatness and increase foliage density, such trimming is usually not needed in the case of this compact cultivar.","Easily grown in average, medium, well-drained soil in full sun to part shade. Prefers moist, loamy soils. Tolerates some drought. When grown in full sun, plants often require no pruning or staking. When grown in some shade and/or in rich soils, however, plants tend to become more open and floppy and often require staking or pruning. For a neater appearance, particularly for shade-grown plants, consider cutting back stems by 1/2 to 1/3 after flowering to promote bushy growth and, if desired, a more rounded foliage mound. Although cutting back most Amsonias to 6-8"" after bloom is recommended in order to help maintain neatness and increase foliage density, such trimming is usually not needed in the case of this compact cultivar."
AC,Bloom Color,"Red, Pink, Yellow",Red with Yellow
AC,Bloom Time,"Feb, Mar, Apr, May, Jun, Jul","Mar, Jul"
AC,Water,medium,Medium
AC,Attracts,Hummingbirds,"Hummingbirds, Food Source for Pollinators"
AC,Tolerates,"Deer, Drought, Rabbit, Dry Soil","Rabbit, Deer, Drought, Dry Soil"
AC,Soil Description,"Sandy, well-drained soils. Medium Loam, Sandy Loam, Limestone-based. Not too rich.","Sandy, well-drained soils. Medium Loam, Sandy Loam, Sandy, Limestone-based. Not too rich."
AC,Condition Comments,"Red columbine likes moisture but must be in well drained soil. Rich garden soil encourages rank vegetative growth and weak stems and shortens the plant's lifespan, while plants in thin, sandy soils maintain a tight, compact habit and can live for many years. It is evergreen unless the temperature exceeds 110 degrees F or -10 degrees F, which will cause the leaves to go dormant until the temperature returns to a more tolerable level. Do not plant in continuous full sun, as growth will be stunted and leaves may burn.","Red columbine likes moisture but must be in well drained soil. Rich garden soil encourages rank vegetative growth and weak stems and shortens the plant's lifespan, while plants in thin, sandy soils maintain a tight, compact habit and can live for many years. It is"
AC,Native Habitats,Partly shaded to shaded woodland habitat with calcareous soils that are not too rich. Central Texas populations primarily in solution-pitted limestone areas in shade.,
AC,UseXYZ,"Use Ornamental: Valued as a shade-loving perennial with attractive foliage and eye-catching blooms. Also does well as a saucerless pot plant. ; Use Wildlife: Blooms attract hummingbirds, bees, butterflies, and hawk moths. Seeds consumed by finches and buntings. ; Use Other: Native American men reputedly rubbed crushed seeds on themselves to attract amorous attention.","Ornamental: Valued as a shade-loving, Wildlife: Blooms attract hummingbirds, bees, butterflies, and hawk moths. Seeds consumed by finches and buntings., Other: Native"
AC,Propagation:Maintenance,"Maintenance: Be careful of overwatering in summer - the crowns can rot. Cut back old seed heads and stems in summer to keep tidy looking. To maintain pure strains of any Aquilegia species and prevent hybridizing (which A. canadensis will readily do), keep different species widely separated - not a surefire protection, but reduces the likelihood.",
AT1,Bloom Color,"Green, Purple, Brown",
AT1,Bloom Time,"Mar, Apr, May, Jun",
