Key / Botanical,Column,Gold value,Scraper value
AT,Bloom Color,"Blue, Purple",Blue
AT,Bloom Time,"Mar, Apr, May","May, Apr"
AT,Water,medium,Medium
AT,Attracts,"Butterflies, Pollinators","Butterflies,   Pollinators, Food Source for Pollinators"
AT,Soil Description,"Wet to moist, sandy soils.",
AT,Condition Comments,"This species should be cut back after flowering. Blue star has naturalized northeast as far as Massachusetts. A similar species, A. illustris, occurs inland from MO & KS to TX.",
AT,Native Habitats,"Wet, sandy sites in thin woods & on plains.",
AT,Culture,"Easily grown in average, medium, well-drained soil in full sun to part shade. Prefers moist, loamy soils. Tolerates some drought. When grown in full sun, plants often require no pruning or staking. When grown in some shade and/or in rich soils, however, plants tend to become more open and floppy and often require staking or pruning. For a neater appearance, particularly for shade-grown plants, consider cutting back stems by 1/2 to 1/3 after flowering to promote bushy growth and, if desired, a more rounded foliage mound.Although cutting back most Amsonias to 6-8"" after bloom is recommended in order to help maintain neatness and increase foliage density, such trimming is usually not needed in the case of this compact cultivar.","Easily grown in average, medium, well-drained soil in full sun to part shade. Prefers moist, loamy soils. Tolerates some drought. When grown in full sun, plants often require no pruning or staking. When grown in some shade and/or in rich soils, however, plants tend to become more open and floppy and often require staking or pruning. For a neater appearance, particularly for shade-grown plants, consider cutting back stems by 1/2 to 1/3 after flowering to promote bushy growth and, if desired, a more rounded foliage mound. Although cutting back most Amsonias to 6-8"" after bloom is recommended in order to help maintain neatness and increase foliage density, such trimming is usually not needed in the case of this compact cultivar."
AC,Bloom Color,"Red, Pink, Yellow",Red
AC,Bloom Time,"Feb, Mar, Apr, May, Jun, Jul","Jul, Mar"
AC,Water,medium,Medium
AC,Attracts,Hummingbirds,"Hummingbirds, Food Source for Pollinators"
AC,Tolerates,"Deer, Drought, Rabbit, Dry Soil","Rabbit, Deer, Drought, Dry Soil, Salt Tolerance: High, Deer"
AC,Soil Description,"Sandy, well-drained soils. Medium Loam, Sandy Loam, Limestone-based. Not too rich.",
AC,Condition Comments,"Red columbine likes moisture but must be in well drained soil. Rich garden soil encourages rank vegetative growth and weak stems and shortens the plant's lifespan, while plants in thin, sandy soils maintain a tight, compact habit and can live for many years. It is evergreen unless the temperature exceeds 110 degrees F or -10 degrees F, which will cause the leaves to go dormant until the temperature returns to a more tolerable level. Do not plant in continuous full sun, as growth will be stunted and leaves may burn.",
AC,Native Habitats,Partly shaded to shaded woodland habitat with calcareous soils that are not too rich. Central Texas populations primarily in solution-pitted limestone areas in shade.,
AC,UseXYZ,"Use Ornamental: Valued as a shade-loving perennial with attractive foliage and eye-catching blooms. Also does well as a saucerless pot plant. ; Use Wildlife: Blooms attract hummingbirds, bees, butterflies, and hawk moths. Seeds consumed by finches and buntings. ; Use Other: Native American men reputedly rubbed crushed seeds on themselves to attract amorous attention.",
AC,Propagation:Maintenance,"Maintenance: Be careful of overwatering in summer - the crowns can rot. Cut back old seed heads and stems in summer to keep tidy looking. To maintain pure strains of any Aquilegia species and prevent hybridizing (which A. canadensis will readily do), keep different species widely separated - not a surefire protection, but reduces the likelihood.",
AT1,Bloom Color,"Green, Purple, Brown",
AT1,Bloom Time,"Mar, Apr, May, Jun",
AT1,Sun,"Part Shade, Full Shade",Part shade to full shade
AT1,Water,"medium, wet",Medium to wet
AT1,Tolerates,"Wet Soil, Heavy Shade, Black Walnut","Heavy Shade, Wet Soil, Black Walnut"
AT1,Soil Description,"Humus-rich, moist soils.",
AT1,Condition Comments,"Jack-in-the-pulpit is an excellent woodsgarden plant, very easy to cultivate and requiring very little care. It thrives under a variety of conditions, but grows most vigorously in moist, shady, seasonally wet locations. A heavy, leafy wintercover should be left in place.",
AT1,Native Habitats,"Forest, Woodland, Swamp, Marsh",
AT1,UseXYZ,Use Wildlife: Birds and mammals eat the berries of this plant.,
AI,Bloom Color,"Pink, Purple",White
AI,Bloom Time,"Jun, Jul, Aug, Sep, Oct",
AI,Sun,Full Sun,Full sun
AI,Water,"medium, wet",Medium to wet
AI,Attracts,"Hummingbirds, Butterflies","Hummingbirds,  Butterflies"
AI,Tolerates,"Deer, Clay Soil, Wet Soil","Deer, Clay Soil, Wet Soil, Salt Tolerance: Medium"
AI,Soil Description,"Rich, wet, very muddy to average garden moisture. One of the few ornamentals that thrives in mucky clay soils. Prefers neutral to slightly acidic soil but will tolerate heavy clay.",
AI,Condition Comments,"With its showy flower clusters that attract butterflies and hummingbirds, swamp milkweed is underutilized in gardens. In moist soils or in a pond, it will thrive. The interesting seed pods look like other milkweeds. Swamp milkweed will inevitably have aphids. The insects are not a problem unless the plant looks sick; at that point an effective treatment is to spray the plant and aphids with soapy water. Another possible treatment is to support the plant part with your hand and blast it with high-pressure water. Good for wetland gardens and habitat.",
AI,Native Habitats,"Wet Meadow, Prairie, Field, Riparian, Swamp, Marsh. Most often found on the margins of flooded plains, lakes, ponds, waterways, marshes, swamps, and other wet areas.",
AI,UseXYZ,"Use Ornamental: Herbaceous perennial forming stately clump of upright stems with long narrow leaves and heads of fragrant soft mauve pink flowers, composed of many small intricate flowers. ; Use Wildlife: Milkweeds are an important food source for the monarch caterpillar. ; Use Food: Although milkweeds are poisonous raw, the young shoots, leaves and seed pods are all edible cooked. When placed in cold water, brought to a boil and simmered till tender, milkweeds are said to be delicately flavoured and harmless. (Poisonous Plants of N.C. State) The flower buds, nectar-sweet flowers and seeds are also edible. (Kershaw) ; Use Medicinal: In the past, the roots of swamp milkweed were simmered to make a tea taken in small quantities both as a general purge and to destroy and expel parasitic worms.",
AS,Bloom Color,"White, Purple",White
AS,Bloom Time,"Jun, Jul, Aug",
AS,Sun,Full Sun,Full sun
AS,Soil Description,"Medium to fine sandy, clayey, or rocky calcareous soils. Also found in well-drained loamy soils.",
AS,Condition Comments,Not shade tolerant. Needs lots of sunlight.,
AS,Native Habitats,"Old fields, roadsides, and waste places.",
AS,UseXYZ,"Use Food: According to the Field Guide to Medicinal Wild Plants or Edible Wild Plants, common milkweed is edible only under certain circumstances. Boiling can eliminate the bitter taste and toxicity of the sap, but this must be done very carefully to avoid the toxins. Eating milkweed is not recommended. ; Use Other: Native Americans used this species as a source of fibers and during the Second World War children in the northern states were encouraged to collect the seed pods that were processed for the coma, or floss, which was used for flotation in life vests. Today the coma is harvested for use in pillows and comforters.",
AT2,Bloom Color,"Orange, Yellow",Orange
AT2,Bloom Time,"May, Jun, Jul, Aug, Sep","May, Sep"
AT2,Sun,Full Sun,Full sun
AT2,Attracts,Butterflies,"Butterflies, Food Source for Pollinators"
AT2,Tolerates,"Deer, Drought, Erosion, Dry Soil, Shallow-Rocky Soil","Deer, Drought, Erosion, Dry Soil, Shallow-Rocky Soil, Salt Tolerance: Medium"
AT2,Soil Description,Prefers well-drained sandy soils. Tolerates drought.,
AT2,Condition Comments,Butterfly weed has an interesting and unusual flower structure. Plant it among other mid-sized perennials. Inevitably butterfly weed will get aphids; you can leave them for ladybugs to eat or spray the insects and foliage with soapy water. Aphids can also be removed by blasting the plant with a high pressure stream of water.,
AT2,Native Habitats,"Grows in prairies, open woods, canyons, and hillsides throughout most of the state, common in eastern two thirds of Texas, uncommon in the Hill Country. Plant in well-drained sand, loam, clay, or limestone.",
AT2,UseXYZ,"Use Ornamental: Butterfly weed makes a delightful cut flower. Strong color, Blooms ornamental, Showy, Long-living, Perennial garden. ; Use Medicinal: Its tough root was chewed by First Nations People as a cure for pleurisy and other pulmonary ailments explaining its other common name, pleurisy root. (Niering) Fresh root chewed for bronchitis and other respiratory complaints. Tea of root for diarrhea. ; Use Other: This showy plant is frequently grown from seed in home gardens.",
AT2,Propagation:Maintenance,"Maintenance: Needs to be transplanted carefully and requires good drainage. It takes 2 â€“ 3 years before A. tuberosa produces its vibrant flowers, which appear in 2 â€“ 3 inch clusters of orangish-red. Once established, it lasts for years, becoming thicker each year.",
BA,Bloom Color,"Blue, Purple",Purple Red
BA,Bloom Time,"Apr, May, Jun, Jul","Jul, May"
BA,AGCP Regional Status,,FACU
BA,Tolerates,"Drought, Clay Soil, Erosion, Dry Soil, Shallow-Rocky Soil","Drought, Erosion, Clay Soil, Dry Soil, Shallow-Rocky Soil, Salt Tolerance: Medium, Deer"
BA,Soil Description,"Moist, well-drained, clays. Tolerates lime.",
BA,Native Habitats,Wood edges; limestone glades; prairies,
BA,UseXYZ,Use Medicinal: Amerindians used root tea as emetic and purgative; cold tea given to stop vomiting. Root poulticed as an anti-inflammatory. Held in mouth to treat toothaches. Toxic. ; Use Other: Plant juice turns purple on exposure and is a fair substitute for true indigo in making blue dye.,
CP,Bloom Time,"Apr, May","Jun, May"
CP,Water,wet,Wet
CP,Attracts,"Hummingbirds, Pollinators","Hummingbirds,   Pollinators, A Favorite of Honey Bees"
CP,Tolerates,"Deer, Wet Soil, Wet Site, Salt","Deer, Wet Soil, Wet Site Tolerant, Salt Tolerance: High"
CP,Soil Description,"Muddy, humus-rich soil.",
CP,Condition Comments,"Marsh marigold requires little care other than protection from drying, winter and early spring winds.",
CP,Native Habitats,"Wet woods, marshy hollows, stream edges",
CP,Uses,No serious insect or disease problems. Susceptible to powdery mildew and rust.,Water or bog gardens. Pond edges.
CP,UseXYZ,"Use Food: EDIBLE PARTS: Cooked, early spring greens are edible. Cover the young leaves with 2-3 changes of boiling water until barely tender; cut into bite-sized pieces, salt lightly, and cover with butter and some vinegar. Tightly closed buds can be pickled after covering with boiling water as described for leaves. Do not boil. The leaves are sometimes used as potherbs but require several short boilings with changes of water between. (Niering)",
CG,Bloom Color,"White, Pink",White
CG,Bloom Time,"Jul, Aug, Sep",
CG,Sun,Part Shade,Part shade
CG,Water,"medium, wet",Medium to wet
