Botanical Name,Height (ft),Spread (ft),Bloom Color,Bloom Time,Sun,Water,Wetland Status,Type,Characteristics,Key,Common Name,Habitats,Wildlife Benefits,Distribution,Link: Missouri Botanical Garden,Link: Wildflower.org,Plant Type
Amsonia tabernaemontana,2-3,2-3,blue or purple,March through June,"Full sun, Part shade",Medium,Upland,HERBACEOUS PERENNIALS,,,Eastern blue star,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Amsonia+tabernaemontana,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Amsonia%20tabernaemontana,Herbaceous Perennials
Aquilegia canadensis,2-3,1-1.5,red,Apr-May,"Full sun, Part shade",Medium,Upland,HERBACEOUS PERENNIALS,,,Red columbine,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Aquilegia+canadensis,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Aquilegia%20canadensis,Herbaceous Perennials
Arisaema triphyllum,1-2,1-1.5,"Green, purple, brown",April to July,"Part shade, Shade",Medium,Facultative Wetland,HERBACEOUS PERENNIALS,,,Jack-in-the-pulpit,"Forest, woodland, swamp, or marsh",,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Arisaema+triphyllum,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Arisaema%20triphyllum,Herbaceous Perennials
Asclepias incarnata,3-4,2-3,pink to purplish red,June through August,Full sun,Medium-Wet,Obligate Wetland,HERBACEOUS PERENNIALS,,,Swamp milkweed,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Asclepias+incarnata,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Asclepias%20incarnata,Herbaceous Perennials
Asclepias syriaca,3-6,2-3,Pink,Jun-Jul,Full sun,Medium-Dry,Upland,HERBACEOUS PERENNIALS,,,Common Milkweed,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Asclepias+syriaca,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Asclepias%20syriaca,Herbaceous Perennials
Asclepias tuberosa,1-2.5,1-1.5,Orange to yellow-orange,Jun-Aug,Full sun,Dry-Medium,Upland,HERBACEOUS PERENNIALS,,,Butterfly Milkweed,,"Key nectar source for monarchs, other butterflies; drought-tolerant",Eastern & Central US; Great Plains,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=b490,https://www.wildflower.org/plants/result.php?id_plant=astu,Herbaceous Perennials
Baptisia australis,3-4,3-4,Blue,May–Jun,"Full sun, Part shade",Dry-Medium,Upland,HERBACEOUS PERENNIALS,,,Blue Wild Indigo,,Deep-rooted legume; pollinator nectar; host for butterfly larvae,"PA to GA, west to KS, TX",https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=b660,https://www.wildflower.org/plants/result.php?id_plant=baau,Herbaceous Perennials
Caltha palustris,1-1.5,1-1.5,Bright yellow,April into June,"Full sun, Part shade",Wet,Obligate Wetland,HERBACEOUS PERENNIALS,,,Marsh Marigold,,Early nectar for pollinators; wetland restoration plant,"Circumboreal; NL to AK, south to NC, TN",https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=286073,https://www.wildflower.org/plants/result.php?id_plant=capa5,Herbaceous Perennials
Chelone glabra,2-3,1.5-2.5,white,July through October,Part shade,Medium-Wet,Facultative Wetland,HERBACEOUS PERENNIALS,,,Turtlehead,,Host plant for Baltimore checkerspot butterfly; attracts bumblebees,"NL to GA, west to MN, TN",https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=286965,https://www.wildflower.org/plants/result.php?id_plant=chgl2,Herbaceous Perennials
Coreopsis lanceolata,1-2,1-1.5,yellow,June through August,Full sun,Dry-Medium,Upland,HERBACEOUS PERENNIALS,,,Lanceleaf tickseed,,Long bloom for bees & pollinators; self‑seeds in poor soils,Widespread US except far NW & NE,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=j880,https://www.wildflower.org/plants/result.php?id_plant=cola5,Herbaceous Perennials
Echinacea purpurea,2-4,1.5-2,Purple,Jun–Aug,"Full sun, Part shade",Medium,Upland,HERBACEOUS PERENNIALS,,,Purple Coneflower,,Nectar for butterflies & bees; seeds for finches,OH to IA south to LA & GA,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=c580,https://www.wildflower.org/plants/result.php?id_plant=ecpu,Herbaceous Perennials
Eupatorium coelestinum,1 to 2,,Purple,July to November,"Sun, part shade",,Facultative,HERBACEOUS PERENNIALS,,,Blue mistflower,Naturalized prairie or meadow plantings and along roadsides.c,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Eupatorium+coelestinum,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Eupatorium%20coelestinum,Herbaceous Perennials
Eupatorium dubium,3 to 4,Spread,"light pink, or lavender",August through September,,,facultative,HERBACEOUS PERENNIALS,,,Little Joe Pye weed,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Eupatorium+dubium,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Eupatorium%20dubium,Herbaceous Perennials
Eupatorium maculatum,4 to 6,Spread,pink,July through September,,,facultative wetland,HERBACEOUS PERENNIALS,,,Spotted Joe Pye weed,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Eupatorium+maculatum,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Eupatorium%20maculatum,Herbaceous Perennials
Eupatorium perfoliatum,3-4,2-3,white,August through September,"Full sun, Part shade",Medium-Wet,Obligate Wetland,HERBACEOUS PERENNIALS,,,Common boneset,,Nectar for bees & butterflies; host for moth larvae,Eastern & Central US,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=277187,https://www.wildflower.org/plants/result.php?id_plant=eupe3,Herbaceous Perennials
Eupatorium purpureum,3-7,Spread,Flower Color,Flowering Period,,,Facultative,HERBACEOUS PERENNIALS,,,Joe Pye Weed,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Eupatorium+purpureum,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Eupatorium%20purpureum,Herbaceous Perennials
Eurybia divaricata,2 to 3,Spread,white,September through November,,,no wetland indicator,HERBACEOUS PERENNIALS,,,White wood aster,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Eurybia+divaricata,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Eurybia%20divaricata,Herbaceous Perennials
Helenium autumnale,2-5,Spread,Flower Color,Flowering Period,,,Facultative Wetland,HERBACEOUS PERENNIALS,,,Common Sneezeweed,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Helenium+autumnale,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Helenium%20autumnale,Herbaceous Perennials
Hibiscus moscheutos,3 to 7,Spread,"pink, red, or white",July through September,,,obligate,HERBACEOUS PERENNIALS,,,Hibiscus or Swamp rosemallow,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Hibiscus+moscheutos,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Hibiscus%20moscheutos,Herbaceous Perennials
Iris versicolor,2 to 3,,Blue or violet,May,,,Obligate wetland,HERBACEOUS PERENNIALS,,,"Blue flag, Blue water iris","Swamps, Marshes, and Wet Shores",,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Iris+versicolor,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Iris%20versicolor,Herbaceous Perennials
Liatris spicata,3 to 4,,purple,June through August,,low,facultative,HERBACEOUS PERENNIALS,,,Dense blazing star,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Liatris+spicata,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Liatris%20spicata,Herbaceous Perennials
Lilium superbum,,,Flower Color,Flowering Period,,,Facultative wetland +,HERBACEOUS PERENNIALS,,,Turk's Cap Lily,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Lilium+superbum,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Lilium%20superbum,Herbaceous Perennials
Lobelia cardinalis,2 to 4,,Scarlet,June through September,,,Facultative wetland,HERBACEOUS PERENNIALS,,,Cardinal flower,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Lobelia+cardinalis,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Lobelia%20cardinalis,Herbaceous Perennials
Lobelia siphilitica,1 to 5,,Blue,July through October,,,Facultative wetland,HERBACEOUS PERENNIALS,,,Blue Lobelia,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Lobelia+siphilitica,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Lobelia%20siphilitica,Herbaceous Perennials
Mimulus ringens,,,Flower Color,Flowering Period,,,Obligate,HERBACEOUS PERENNIALS,,,Monkey Flower,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Mimulus+ringens,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Mimulus%20ringens,Herbaceous Perennials
Monarda didyma,3 to 5,Spread,Flower Color,Flowering Period,,,Facultative Upland,HERBACEOUS PERENNIALS,,,Scarlet beebalm/Oswego tea,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Monarda+didyma,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Monarda%20didyma,Herbaceous Perennials
Monarda fistulosa,2-3,,Flower Color,Flowering Period,,,Upland,HERBACEOUS PERENNIALS,,,Wild bergamot / Bee-balm,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Monarda+fistulosa,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Monarda%20fistulosa,Herbaceous Perennials
Penstemon digitalis,3 to 5,,white or light pink,May through July,,high,facultative,HERBACEOUS PERENNIALS,,,Foxglove Beardtongue,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Penstemon+digitalis,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Penstemon%20digitalis,Herbaceous Perennials
Phlox divaricta,,,violet blue,April through May,,,facultative upland,HERBACEOUS PERENNIALS,,,Woodland phlox,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Phlox+divaricta,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Phlox%20divaricta,Herbaceous Perennials
Phlox paniculata,3-6,Spread,Flower Color,Flowering Period,,,Facultative Upland,HERBACEOUS PERENNIALS,,,Garden Phlox,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Phlox+paniculata,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Phlox%20paniculata,Herbaceous Perennials
