Botanical Name,Height (ft),Spread (ft),Bloom Color,Bloom Time,Sun,Water,Wetland Status,Type,Characteristics,Key,Common Name,Habitats,Wildlife Benefits,Distribution,Link: Missouri Botanical Garden,Link: Wildflower.org,Plant Type
Andropogon gerardii,4-8,,Flower Color,Flowering Period,,,,"GRASSES, SEDGES, AND RUSHES",,,Big Bluestem,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Andropogon+gerardii,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Andropogon%20gerardii,"Grasses, Sedges, and Rushes"
Carex amphibola,8 to 12,Spread,,Flowering Period,,,facultative wetland,"GRASSES, SEDGES, AND RUSHES",,,Creek sedge,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Carex+amphibola,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Carex%20amphibola,"Grasses, Sedges, and Rushes"
Carex crinita,1 to 3,Spread,Flower Color,Flowering Period,,,Facultative wetland,"GRASSES, SEDGES, AND RUSHES",,,Fringed Sedge,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Carex+crinita,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Carex%20crinita,"Grasses, Sedges, and Rushes"
Carex grayi,,,Bloom Color,Flowering Period,,,facultative,"GRASSES, SEDGES, AND RUSHES",,,Gray Sedge,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Carex+grayi,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Carex%20grayi,"Grasses, Sedges, and Rushes"
Carex laxiculmis,,,Bloom Color,Flowering Period,,,obligatec,"GRASSES, SEDGES, AND RUSHES",,,Creeping Sedge,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Carex+laxiculmis,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Carex%20laxiculmis,"Grasses, Sedges, and Rushes"
Carex pensylvanica,,,,,,,,"GRASSES, SEDGES, AND RUSHES",,,Pennsylvania sedge or Oak sedge,"Upland woods, open wooded bluffs and slopes, clearings in woods, pine barrens, oak",,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Carex+pensylvanica,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Carex%20pensylvanica,"Grasses, Sedges, and Rushes"
Carex plantaginea,,,Bloom Color,Flowering Period,,,none,"GRASSES, SEDGES, AND RUSHES",,,Seersucker Sedge,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Carex+plantaginea,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Carex%20plantaginea,"Grasses, Sedges, and Rushes"
Carex stipata,1-3,,,Bloom Period,,,obligate,"GRASSES, SEDGES, AND RUSHES",,,Awl-fruited sedge,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Carex+stipata,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Carex%20stipata,"Grasses, Sedges, and Rushes"
Carex stricta,2 to 5,Spread,Flower Color,Flowering Period,,,OBL Obligate,"GRASSES, SEDGES, AND RUSHES",,,Tussock Sedge,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Carex+stricta,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Carex%20stricta,"Grasses, Sedges, and Rushes"
Carex vulpinoidea,,,,Flowering Period,,,Obligate wetland,"GRASSES, SEDGES, AND RUSHES",,,Fox sedge,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Carex+vulpinoidea,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Carex%20vulpinoidea,"Grasses, Sedges, and Rushes"
Chasmanthium latifolium,3 to 5,Spread,,,,,,"GRASSES, SEDGES, AND RUSHES",,,Northern sea oats,Occurs in rich woods or rocky slopes along streams and on moist bluffs,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Chasmanthium+latifolium,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Chasmanthium%20latifolium,"Grasses, Sedges, and Rushes"
Deshampsia cespitosa,2 to 4,Spread,,,,,Facultative Wetland,"GRASSES, SEDGES, AND RUSHES",,,Tufted hairgrass,"Coastal terraces, upper tidal marshes, seasonally wet prairies, moist subalpine",,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Deshampsia+cespitosa,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Deshampsia%20cespitosa,"Grasses, Sedges, and Rushes"
Elymus virginicus,3 to 5,,Bloom Color,Flowering Period,,,facultative wetland,"GRASSES, SEDGES, AND RUSHES",,,Virginia wild rye,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Elymus+virginicus,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Elymus%20virginicus,"Grasses, Sedges, and Rushes"
Eragrostis spectabilis,1 to 2,Spread,Flower Color,Flowering Period,,,Upland,"GRASSES, SEDGES, AND RUSHES",,,Purple lovegrass,"Commonly in sandy, rocky, or open ground in dry prairies, upland savannas,",Attracts butterflies and other pollinators,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Eragrostis+spectabilis,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Eragrostis%20spectabilis,"Grasses, Sedges, and Rushes"
Juncus effusus,,,,Flowering Period,,,Facultative wetland,"GRASSES, SEDGES, AND RUSHES",,,Soft rush,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Juncus+effusus,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Juncus%20effusus,"Grasses, Sedges, and Rushes"
Panicum virgatum,,,Bloom Color,Flowering Period,,,,"GRASSES, SEDGES, AND RUSHES",,,Switchgrass,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Panicum+virgatum,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Panicum%20virgatum,"Grasses, Sedges, and Rushes"
Schizachyrium scoparium,,,Flower Color,Flowering Period,,,facultative upland,"GRASSES, SEDGES, AND RUSHES",,,Little Bluestem,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Schizachyrium+scoparium,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Schizachyrium%20scoparium,"Grasses, Sedges, and Rushes"
Sorghastrum nutans,3-5,,Flower Color,Flowering Period,,,,"GRASSES, SEDGES, AND RUSHES",,,Indiangrass,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Sorghastrum+nutans,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Sorghastrum%20nutans,"Grasses, Sedges, and Rushes"
Sporobolus heterolepis,,,Bloom Color,Flowering Period,,,upland,"GRASSES, SEDGES, AND RUSHES",,,Prairie Dropseed,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Sporobolus+heterolepis,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Sporobolus%20heterolepis,"Grasses, Sedges, and Rushes"
